Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C6_15,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,624829623.000000,384850876.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,624829623.000000,384850876.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gc30to55_slop50,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2011401956.000000,1714091532.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gc30to55_slop50,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2011401956.000000,1714091532.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gclt25orgt65_slop50,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,191795155.000000,160819333.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gclt25orgt65_slop50,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,191795155.000000,160819333.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,lowmappabilityall,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,248876839.000000,101322520.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,lowmappabilityall,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,248876839.000000,101322520.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2682532985.000000,2403693426.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2682532985.000000,2403693426.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2310050789.000000,2127440938.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2310050789.000000,2127440938.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinrefseq_cds,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2900663922.000000,2481219283.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinrefseq_cds,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2900663922.000000,2481219283.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,refseq_cds,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,34216490.000000,31072531.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,refseq_cds,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,34216490.000000,31072531.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,segdups,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,166860344.000000,80066746.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,segdups,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,166860344.000000,80066746.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.8235290000000001,0.875,0.654676,0.848485,2,3,2809068885,2512349851.000000,0.000000,51,.,.,39.000000,9.000000,,4.333333333333333,42,.,.,33.000000,8.000000,,4.125,9,.,.,6.000000,1.000000,,6.0,139,.,.,101.000000,38.000000,,2.6578947368421053,42,.,.,34.000000,8.000000,,4.25,6,.,.,3.000000,3.000000,,1.0,91,.,.,64.000000,27.000000,,2.3703703703703702
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.8235290000000001,0.875,0.6496350000000001,0.848485,2,3,2809068885,2512349851.000000,0.000000,51,.,.,39.000000,9.000000,,4.333333333333333,42,.,.,33.000000,8.000000,,4.125,9,.,.,6.000000,1.000000,,6.0,137,.,.,99.000000,38.000000,,2.6052631578947367,42,.,.,34.000000,8.000000,,4.25,6,.,.,3.000000,3.000000,,1.0,89,.,.,62.000000,27.000000,,2.2962962962962963
INDEL,D16_PLUS,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.75,1.0,0.777778,0.857143,0,0,29009467.000000,24005140.000000,0.000000,8,.,.,4.000000,3.000000,,1.3333333333333333,6,.,.,3.000000,3.000000,,1.0,2,.,.,1.000000,0.000000,,,27,.,.,17.000000,10.000000,,1.7,6,.,.,3.000000,3.000000,,1.0,0,.,.,0.000000,0.000000,,,21,.,.,14.000000,7.000000,,2.0
INDEL,D16_PLUS,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.75,1.0,0.777778,0.857143,0,0,29009467.000000,24005140.000000,0.000000,8,.,.,4.000000,3.000000,,1.3333333333333333,6,.,.,3.000000,3.000000,,1.0,2,.,.,1.000000,0.000000,,,27,.,.,17.000000,10.000000,,1.7,6,.,.,3.000000,3.000000,,1.0,0,.,.,0.000000,0.000000,,,21,.,.,14.000000,7.000000,,2.0
INDEL,D16_PLUS,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.785714,0.733333,0.75,0.758621,1,2,789111519.000000,682283221.000000,0.000000,14,.,.,10.000000,4.000000,,2.5,11,.,.,8.000000,3.000000,,2.6666666666666665,3,.,.,2.000000,1.000000,,2.0,60,.,.,39.000000,21.000000,,1.8571428571428572,11,.,.,8.000000,3.000000,,2.6666666666666665,4,.,.,3.000000,1.000000,,3.0,45,.,.,28.000000,17.000000,,1.6470588235294117
INDEL,D16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.785714,0.733333,0.741379,0.758621,1,2,789111519.000000,682283221.000000,0.000000,14,.,.,10.000000,4.000000,,2.5,11,.,.,8.000000,3.000000,,2.6666666666666665,3,.,.,2.000000,1.000000,,2.0,58,.,.,37.000000,21.000000,,1.7619047619047619,11,.,.,8.000000,3.000000,,2.6666666666666665,4,.,.,3.000000,1.000000,,3.0,43,.,.,26.000000,17.000000,,1.5294117647058822
INDEL,D16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.0,0.0,0.75,,0,1,49788855.000000,40344093.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0
INDEL,D16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.0,0.0,0.75,,0,1,49788855.000000,40344093.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0
INDEL,D16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.0,,1.0,,0,0,18344341.000000,7284150.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,8,.,.,5.000000,3.000000,,1.6666666666666667,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,8,.,.,5.000000,3.000000,,1.6666666666666667
INDEL,D16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.0,,1.0,,0,0,18344341.000000,7284150.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,8,.,.,5.000000,3.000000,,1.6666666666666667,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,8,.,.,5.000000,3.000000,,1.6666666666666667
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.8461540000000001,0.733333,0.772727,0.785714,1,2,3148273288.000000,2512349851.000000,0.000000,13,.,.,9.000000,4.000000,,2.25,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,1.000000,1.000000,,1.0,66,.,.,45.000000,21.000000,,2.142857142857143,11,.,.,8.000000,3.000000,,2.6666666666666665,4,.,.,3.000000,1.000000,,3.0,51,.,.,34.000000,17.000000,,2.0
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.8461540000000001,0.733333,0.765625,0.785714,1,2,3148273288.000000,2512349851.000000,0.000000,13,.,.,9.000000,4.000000,,2.25,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,1.000000,1.000000,,1.0,64,.,.,43.000000,21.000000,,2.0476190476190474,11,.,.,8.000000,3.000000,,2.6666666666666665,4,.,.,3.000000,1.000000,,3.0,49,.,.,32.000000,17.000000,,1.8823529411764706
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.815789,0.9393940000000001,0.0,0.873239,1,1,2512349851.000000,2512349851.000000,0.000000,38,.,.,30.000000,5.000000,,6.0,31,.,.,25.000000,5.000000,,5.0,7,.,.,5.000000,0.000000,,,33,.,.,26.000000,7.000000,,3.7142857142857144,31,.,.,26.000000,5.000000,,5.2,2,.,.,0.000000,2.000000,,0.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.815789,0.9393940000000001,0.0,0.873239,1,1,2512349851.000000,2512349851.000000,0.000000,38,.,.,30.000000,5.000000,,6.0,31,.,.,25.000000,5.000000,,5.0,7,.,.,5.000000,0.000000,,,33,.,.,26.000000,7.000000,,3.7142857142857144,31,.,.,26.000000,5.000000,,5.2,2,.,.,0.000000,2.000000,,0.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.75,0.857143,0.760684,0.8,1,3,624829623.000000,384850876.000000,0.000000,32,.,.,24.000000,5.000000,,4.8,24,.,.,19.000000,4.000000,,4.75,8,.,.,5.000000,1.000000,,5.0,117,.,.,84.000000,33.000000,,2.5454545454545454,24,.,.,20.000000,4.000000,,5.0,4,.,.,2.000000,2.000000,,1.0,89,.,.,62.000000,27.000000,,2.2962962962962963
INDEL,D16_PLUS,alldifficultregions,PASS,*,QUAL,*,0.75,0.857143,0.756522,0.8,1,3,624829623.000000,384850876.000000,0.000000,32,.,.,24.000000,5.000000,,4.8,24,.,.,19.000000,4.000000,,4.75,8,.,.,5.000000,1.000000,,5.0,115,.,.,82.000000,33.000000,,2.484848484848485,24,.,.,20.000000,4.000000,,5.0,4,.,.,2.000000,2.000000,,1.0,87,.,.,60.000000,27.000000,,2.2222222222222223
INDEL,D16_PLUS,gc30to55_slop50,ALL,*,QUAL,*,0.857143,0.857143,0.72549,0.857143,1,1,2011401956.000000,1714091532.000000,0.000000,14,.,.,11.000000,2.000000,,5.5,12,.,.,9.000000,2.000000,,4.5,2,.,.,2.000000,0.000000,,,51,.,.,42.000000,9.000000,,4.666666666666667,12,.,.,10.000000,2.000000,,5.0,2,.,.,0.000000,2.000000,,0.0,37,.,.,32.000000,5.000000,,6.4
INDEL,D16_PLUS,gc30to55_slop50,PASS,*,QUAL,*,0.857143,0.857143,0.72,0.857143,1,1,2011401956.000000,1714091532.000000,0.000000,14,.,.,11.000000,2.000000,,5.5,12,.,.,9.000000,2.000000,,4.5,2,.,.,2.000000,0.000000,,,50,.,.,41.000000,9.000000,,4.555555555555555,12,.,.,10.000000,2.000000,,5.0,2,.,.,0.000000,2.000000,,0.0,36,.,.,31.000000,5.000000,,6.2
INDEL,D16_PLUS,gclt25orgt65_slop50,ALL,*,QUAL,*,0.75,0.857143,0.674419,0.8,1,1,191795155.000000,160819333.000000,0.000000,16,.,.,12.000000,3.000000,,4.0,12,.,.,10.000000,2.000000,,5.0,4,.,.,2.000000,1.000000,,2.0,43,.,.,28.000000,15.000000,,1.8666666666666667,12,.,.,10.000000,2.000000,,5.0,2,.,.,1.000000,1.000000,,1.0,29,.,.,17.000000,12.000000,,1.4166666666666667
INDEL,D16_PLUS,gclt25orgt65_slop50,PASS,*,QUAL,*,0.75,0.857143,0.674419,0.8,1,1,191795155.000000,160819333.000000,0.000000,16,.,.,12.000000,3.000000,,4.0,12,.,.,10.000000,2.000000,,5.0,4,.,.,2.000000,1.000000,,2.0,43,.,.,28.000000,15.000000,,1.8666666666666667,12,.,.,10.000000,2.000000,,5.0,2,.,.,1.000000,1.000000,,1.0,29,.,.,17.000000,12.000000,,1.4166666666666667
INDEL,D16_PLUS,lowmappabilityall,ALL,*,QUAL,*,0.0,0.0,0.9285709999999999,,0,1,248876839.000000,101322520.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,14,.,.,13.000000,1.000000,,13.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,13,.,.,13.000000,0.000000,,
INDEL,D16_PLUS,lowmappabilityall,PASS,*,QUAL,*,0.0,0.0,0.916667,,0,1,248876839.000000,101322520.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,12,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,11,.,.,11.000000,0.000000,,
INDEL,D16_PLUS,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.8620690000000001,0.8620690000000001,0.147059,0.8620690000000001,2,1,2682532985.000000,2403693426.000000,0.000000,29,.,.,24.000000,5.000000,,4.8,25,.,.,21.000000,4.000000,,5.25,4,.,.,3.000000,1.000000,,3.0,34,.,.,28.000000,6.000000,,4.666666666666667,25,.,.,21.000000,4.000000,,5.25,4,.,.,3.000000,1.000000,,3.0,5,.,.,4.000000,1.000000,,4.0
INDEL,D16_PLUS,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.8620690000000001,0.8620690000000001,0.12121199999999999,0.8620690000000001,2,1,2682532985.000000,2403693426.000000,0.000000,29,.,.,24.000000,5.000000,,4.8,25,.,.,21.000000,4.000000,,5.25,4,.,.,3.000000,1.000000,,3.0,33,.,.,27.000000,6.000000,,4.5,25,.,.,21.000000,4.000000,,5.25,4,.,.,3.000000,1.000000,,3.0,4,.,.,3.000000,1.000000,,3.0
INDEL,D16_PLUS,notinalldifficultregions,ALL,*,QUAL,*,0.95,0.8636360000000001,0.12,0.9047620000000001,1,1,2310050789.000000,2127440938.000000,0.000000,20,.,.,16.000000,4.000000,,4.0,19,.,.,15.000000,4.000000,,3.75,1,.,.,1.000000,0.000000,,,25,.,.,20.000000,5.000000,,4.0,19,.,.,15.000000,4.000000,,3.75,3,.,.,2.000000,1.000000,,2.0,3,.,.,3.000000,0.000000,,
INDEL,D16_PLUS,notinalldifficultregions,PASS,*,QUAL,*,0.95,0.8636360000000001,0.12,0.9047620000000001,1,1,2310050789.000000,2127440938.000000,0.000000,20,.,.,16.000000,4.000000,,4.0,19,.,.,15.000000,4.000000,,3.75,1,.,.,1.000000,0.000000,,,25,.,.,20.000000,5.000000,,4.0,19,.,.,15.000000,4.000000,,3.75,3,.,.,2.000000,1.000000,,2.0,3,.,.,3.000000,0.000000,,
INDEL,D16_PLUS,notinrefseq_cds,ALL,*,QUAL,*,0.769231,0.833333,0.663551,0.8,2,3,2900663922.000000,2481219283.000000,0.000000,39,.,.,28.000000,8.000000,,3.5,30,.,.,22.000000,7.000000,,3.142857142857143,9,.,.,6.000000,1.000000,,6.0,107,.,.,77.000000,30.000000,,2.566666666666667,30,.,.,23.000000,7.000000,,3.2857142857142856,6,.,.,3.000000,3.000000,,1.0,71,.,.,51.000000,20.000000,,2.55
INDEL,D16_PLUS,notinrefseq_cds,PASS,*,QUAL,*,0.769231,0.833333,0.657143,0.8,2,3,2900663922.000000,2481219283.000000,0.000000,39,.,.,28.000000,8.000000,,3.5,30,.,.,22.000000,7.000000,,3.142857142857143,9,.,.,6.000000,1.000000,,6.0,105,.,.,75.000000,30.000000,,2.5,30,.,.,23.000000,7.000000,,3.2857142857142856,6,.,.,3.000000,3.000000,,1.0,69,.,.,49.000000,20.000000,,2.45
INDEL,D16_PLUS,refseq_cds,ALL,*,QUAL,*,1.0,1.0,0.636364,1.0,0,0,34216490.000000,31072531.000000,0.000000,12,.,.,11.000000,1.000000,,11.0,12,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,,33,.,.,25.000000,8.000000,,3.125,12,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,,21,.,.,14.000000,7.000000,,2.0
INDEL,D16_PLUS,refseq_cds,PASS,*,QUAL,*,1.0,1.0,0.636364,1.0,0,0,34216490.000000,31072531.000000,0.000000,12,.,.,11.000000,1.000000,,11.0,12,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,,33,.,.,25.000000,8.000000,,3.125,12,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,,21,.,.,14.000000,7.000000,,2.0
INDEL,D16_PLUS,segdups,ALL,*,QUAL,*,0.0,0.0,0.857143,,1,1,166860344.000000,80066746.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,14,.,.,13.000000,1.000000,,13.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,12,.,.,12.000000,0.000000,,
INDEL,D16_PLUS,segdups,PASS,*,QUAL,*,0.0,0.0,0.8461540000000001,,1,1,166860344.000000,80066746.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,13,.,.,12.000000,1.000000,,12.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,11,.,.,11.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.768161,0.564411,0.280262,0.65071,156,159,2809068885,2512349851.000000,0.000000,2230,.,.,1359.000000,767.000000,,1.7718383311603652,1713,.,.,1116.000000,542.000000,,2.059040590405904,517,.,.,243.000000,225.000000,,1.08,4271,.,.,3529.000000,742.000000,,4.756064690026954,1735,.,.,1193.000000,542.000000,,2.2011070110701105,1339,.,.,1308.000000,31.000000,,42.193548387096776,1197,.,.,1028.000000,169.000000,,6.0828402366863905
INDEL,D1_5,*,PASS,*,QUAL,*,0.7668159999999999,0.645173,0.289648,0.700755,156,137,2809068885,2512349851.000000,0.000000,2230,.,.,1359.000000,767.000000,,1.7718383311603652,1710,.,.,1113.000000,542.000000,,2.0535055350553506,520,.,.,246.000000,225.000000,,1.0933333333333333,3777,.,.,3035.000000,742.000000,,4.090296495956873,1731,.,.,1189.000000,542.000000,,2.1937269372693726,952,.,.,921.000000,31.000000,,29.70967741935484,1094,.,.,925.000000,169.000000,,5.4733727810650885
INDEL,D1_5,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.621053,0.487705,0.232704,0.5463600000000001,22,20,29009467.000000,24005140.000000,0.000000,190,.,.,102.000000,60.000000,,1.7,118,.,.,76.000000,31.000000,,2.4516129032258065,72,.,.,26.000000,29.000000,,0.896551724137931,318,.,.,264.000000,54.000000,,4.888888888888889,119,.,.,88.000000,31.000000,,2.838709677419355,125,.,.,119.000000,6.000000,,19.833333333333332,74,.,.,57.000000,17.000000,,3.3529411764705883
INDEL,D1_5,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.615789,0.592965,0.260223,0.604162,22,18,29009467.000000,24005140.000000,0.000000,190,.,.,102.000000,60.000000,,1.7,117,.,.,75.000000,31.000000,,2.4193548387096775,73,.,.,27.000000,29.000000,,0.9310344827586207,269,.,.,215.000000,54.000000,,3.9814814814814814,118,.,.,87.000000,31.000000,,2.806451612903226,81,.,.,75.000000,6.000000,,12.5,70,.,.,53.000000,17.000000,,3.1176470588235294
INDEL,D1_5,MHC,ALL,*,QUAL,*,0.0,,1.0,,0,0,4970557.000000,4595500.000000,0.000000,29,.,.,25.000000,4.000000,,6.25,0,.,.,0.000000,0.000000,,,29,.,.,25.000000,4.000000,,6.25,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,D1_5,MHC,PASS,*,QUAL,*,0.0,,1.0,,0,0,4970557.000000,4595500.000000,0.000000,29,.,.,25.000000,4.000000,,6.25,0,.,.,0.000000,0.000000,,,29,.,.,25.000000,4.000000,,6.25,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,D1_5,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.814815,0.713137,0.259921,0.7605930000000001,24,27,789111519.000000,682283221.000000,0.000000,648,.,.,419.000000,209.000000,,2.0047846889952154,528,.,.,350.000000,167.000000,,2.095808383233533,120,.,.,69.000000,42.000000,,1.6428571428571428,1008,.,.,777.000000,231.000000,,3.3636363636363638,532,.,.,365.000000,167.000000,,2.18562874251497,214,.,.,207.000000,7.000000,,29.571428571428573,262,.,.,205.000000,57.000000,,3.5964912280701755
